"","X","upper","lower","pred","obs","type","variable"
"1",0,2.40850814475831,0.17715445861999,1.2928313,1.3," Calibration","carbon"
"10",1,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"19",2,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"28",3,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"37",4,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"46",5,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"55",6,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"64",7,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"73",8,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"82",9,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"91",10,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"100",11,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"109",12,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"118",13,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"127",14,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"136",15,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"145",16,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"154",17,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"163",18,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"172",19,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"181",20,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"190",21,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"199",22,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"208",23,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"217",24,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"226",25,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"235",26,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"244",27,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"253",28,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"262",29,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"271",30,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"280",31,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"289",32,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"298",33,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"307",34,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"316",35,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"325",36,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"334",37,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"343",38,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"352",39,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"361",40,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"370",41,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"379",42,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"388",43,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"397",44,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"406",45,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"415",46,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"424",47,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"433",48,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"442",49,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"451",50,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"460",51,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"469",52,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"478",53,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
"487",54,1.43382514629026,0.117296327022113,0.77556074,0.3," Calibration","carbon"
